number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_1,params_dropout_2,params_dropout_3,params_l2,params_learning_rate,params_units_1,params_units_2,params_units_3,params_use_third_layer,state
0,0.24215248227119446,2026-06-17 11:04:52.079582,2026-06-17 11:05:17.003133,0 days 00:00:24.923551,swish,4096,0.43946844825669795,0.3913549242801476,0.11370173320348284,3.5498788321965023e-07,0.00018559980846490597,128,32,32,False,COMPLETE
1,0.32136043906211853,2026-06-17 11:05:17.354541,2026-06-17 11:05:34.080668,0 days 00:00:16.726127,swish,4096,0.12276805754484783,0.4321099380386666,0.3396896099223678,8.200518402245825e-07,0.0015635108708133452,256,64,32,False,COMPLETE
2,0.18991075456142426,2026-06-17 11:05:34.441625,2026-06-17 11:05:56.738687,0 days 00:00:22.297062,swish,4096,0.41318957264967704,0.3092649925838798,0.32656227050693504,3.8721180321745825e-07,0.00013511829476450826,128,32,64,True,COMPLETE
3,0.2800520956516266,2026-06-17 11:05:57.118313,2026-06-17 11:06:21.638596,0 days 00:00:24.520283,swish,1024,0.347400070346666,0.35515250881434557,0.2813811040057837,1.1895896737553547e-06,0.00012863908101989929,256,64,16,True,COMPLETE
4,0.2763811945915222,2026-06-17 11:06:22.043167,2026-06-17 11:06:45.007865,0 days 00:00:22.964698,swish,4096,0.27282845872753675,0.2829564902836979,0.1782623055075649,2.1070472806578214e-07,0.00010903028125371,256,64,64,True,COMPLETE
